Year	Candidate	College	BMAT_Section_1	BMAT_Section_2	Offer	BMAT_all	Candidate_ID	Score	College_ID
2018	100994	Pembroke	6.7	5.1	TRUE	11.8	981	1.0052840717649336	17
2018	100995	Emmanuel	3.9	4.2	FALSE	8.1	982	-0.9579566268127784	6
2018	100996	Sidney Sussex	5.9	5.6	TRUE	11.5	983	0.8461023935018754	22
2018	100997	Emmanuel	5.1	5.4	FALSE	10.5	984	0.3154967992916832	6
2018	100998	Girton	5.6	5.2	FALSE	10.8	985	0.4746784775547413	8
2018	100999	Girton	5.6	4.7	FALSE	10.3	986	0.20937568044964514	8
2018	101000	Pembroke	4.6	5.9	FALSE	10.5	987	0.3154967992916832	17
2018	101001	Christ's	5.6	5.4	FALSE	11	988	0.5807995963967794	1
2018	101002	Downing	5.1	6.5	TRUE	11.6	989	0.8991629529228945	5
2018	101003	St John's	6.1	6.2	TRUE	12.3	990	1.2705868688700297	25
2018	101004	Corpus Christi	5.1	5.6	FALSE	10.7	991	0.4216179181337213	4
2018	101005	Trinity	4.9	5.4	FALSE	10.3	992	0.20937568044964514	26
2018	101006	Girton	5.4	5.4	TRUE	10.8	993	0.4746784775547413	8
2018	101007	St John's	4.6	5.2	FALSE	9.8	994	-0.05592711665545099	25
2018	101008	St John's	4.4	4.7	FALSE	9.100000000000001	995	-0.4273510326025852	25
2018	101009	Magdalene	4.9	5.2	TRUE	10.100000000000001	996	0.10325456160760707	14
2018	101010	Jesus	4.1	4.9	FALSE	9	997	-0.48041159202360517	11
2018	101011	St John's	4.6	3.2	FALSE	7.8	998	-1.117138305075836	25
2018	101012	Downing	5.6	7.2	TRUE	12.8	999	1.5358896659751258	5
2018	101013	Peterhouse	4.4	4.2	FALSE	8.600000000000001	1000	-0.6926538297076813	18
2018	101014	Peterhouse	4.6	4.2	FALSE	8.8	1001	-0.5865327108656433	18
2018	101015	Queens'	6.7	5.4	TRUE	12.100000000000001	1002	1.1644657500279916	19
2018	101016	Jesus	7	7.2	TRUE	14.2	1003	2.278737497869394	11
2018	101017	Emmanuel	4.9	7.7	TRUE	12.600000000000001	1004	1.4297685471330877	6
2018	101018	Churchill	6.4	4.2	FALSE	10.600000000000001	1005	0.36855735871270323	2
2018	101019	Jesus	6.7	6.5	FALSE	13.2	1006	1.748131903659202	11
2018	101020	Downing	4.1	5.4	FALSE	9.5	1007	-0.21510879491850904	5
2018	101021	Sidney Sussex	3.4	4.5	FALSE	7.9	1008	-1.0640777456548165	22
2018	101022	Downing	5.4	7.7	TRUE	13.100000000000001	1009	1.695071344238184	5
2018	101023	Gonville and Caius	5.1	5.9	TRUE	11	1010	0.5807995963967794	9
2018	101024	Trinity	5.6	6.2	TRUE	11.8	1011	1.0052840717649336	26
2018	101025	Trinity	6.1	5.6	TRUE	11.7	1012	0.9522235123439136	26
2018	101026	St John's	3.6	4	FALSE	7.6	1013	-1.2232594239178745	25
2018	101027	Corpus Christi	6.1	6.2	TRUE	12.3	1014	1.2705868688700297	4
2018	101028	Emmanuel	8	8.3	TRUE	16.3	1015	3.3930092457107985	6
2018	101029	Gonville and Caius	5.4	5.4	FALSE	10.8	1016	0.4746784775547413	9
2018	101030	Downing	4.4	4.5	FALSE	8.9	1017	-0.5334721514446242	5
2018	101031	Christ's	5.6	6.2	TRUE	11.8	1018	1.0052840717649336	1
2018	101032	Jesus	4.9	6.2	FALSE	11.100000000000001	1019	0.6338601558177993	11
2018	101033	St Catharine's	6.4	5.9	TRUE	12.3	1020	1.2705868688700297	23
2018	101034	St John's	5.6	8.3	TRUE	13.9	1021	2.119555819606337	25
2018	101035	Christ's	4.6	4.2	FALSE	8.8	1022	-0.5865327108656433	1
2018	101036	Clare	5.9	5.9	TRUE	11.8	1023	1.0052840717649336	3
2018	101037	Clare	4.1	4.7	FALSE	8.8	1024	-0.5865327108656433	3
2018	101038	St Catharine's	5.9	6.2	TRUE	12.100000000000001	1025	1.1644657500279916	23
2018	101039	Downing	4.9	4.2	FALSE	9.100000000000001	1026	-0.4273510326025852	5
2018	101040	Gonville and Caius	3.1	4.9	FALSE	8	1027	-1.0110171862337975	9
2018	101041	St John's	4.6	6.5	TRUE	11.1	1028	0.6338601558177984	25
2018	101043	St Edmund's	5.9	9	TRUE	14.9	1029	2.6501614138165293	24
2018	101044	Fitzwilliam	5.4	5.6	TRUE	11	1030	0.5807995963967794	7
2018	101045	Gonville and Caius	4.4	4.2	FALSE	8.600000000000001	1031	-0.6926538297076813	9
2018	101046	King's	4.2	5.6	FALSE	9.8	1032	-0.05592711665545099	12
2018	101047	Gonville and Caius	5.1	4.9	FALSE	10	1033	0.05019400218658709	9
2018	101048	Girton	6.4	5.1	TRUE	11.5	1034	0.8461023935018754	8
2018	101049	Fitzwilliam	3.1	3.5	FALSE	6.6	1035	-1.7538650181280668	7
2018	101050	Downing	4.4	4.5	FALSE	8.9	1036	-0.5334721514446242	5
2018	101051	King's	5.9	5.2	FALSE	11.100000000000001	1037	0.6338601558177993	12
2018	101052	Fitzwilliam	5.1	5.4	FALSE	10.5	1038	0.3154967992916832	7
2018	101053	Emmanuel	4.9	4.2	FALSE	9.100000000000001	1039	-0.4273510326025852	6
2018	101054	Peterhouse	4.4	3.5	TRUE	7.9	1040	-1.0640777456548165	18
2018	101055	Downing	7	6.8	TRUE	13.8	1041	2.066495260185318	5
2018	101056	Gonville and Caius	3.9	4	FALSE	7.9	1042	-1.0640777456548165	9
2018	101057	St Catharine's	4.9	6.5	TRUE	11.4	1043	0.7930418340808565	23
2018	101058	Fitzwilliam	2.8	3.7	FALSE	6.5	1044	-1.8069255775490858	7
2018	101059	Girton	3.9	5.6	FALSE	9.5	1045	-0.21510879491850904	8
2018	101060	Clare	5.4	5.9	TRUE	11.3	1046	0.7399812746598374	3
2018	101061	Christ's	3.4	4.4	FALSE	7.800000000000001	1047	-1.1171383050758354	1
2018	101062	Sidney Sussex	3.6	5.2	FALSE	8.8	1048	-0.5865327108656433	22
2018	101063	Gonville and Caius	6.4	5.6	TRUE	12	1049	1.1114051906069715	9
2018	101064	Jesus	4.2	4.9	FALSE	9.100000000000001	1050	-0.4273510326025852	11
2018	101065	Jesus	4.9	5.9	TRUE	10.8	1051	0.4746784775547413	11
2018	101066	Robinson	3.9	3.2	FALSE	7.1	1052	-1.4885622210229708	20
2018	101067	St Catharine's	5.6	4.7	FALSE	10.3	1053	0.20937568044964514	23
2018	101068	St John's	4.4	5.4	FALSE	9.8	1054	-0.05592711665545099	25
2018	101069	Gonville and Caius	4.6	6.2	TRUE	10.8	1055	0.4746784775547413	9
2018	101070	Christ's	4.4	4.5	FALSE	8.9	1056	-0.5334721514446242	1
2018	101071	St John's	5.9	6.2	TRUE	12.100000000000001	1057	1.1644657500279916	25
2018	101072	Gonville and Caius	4.9	6.2	TRUE	11.100000000000001	1058	0.6338601558177993	9
2018	101073	Clare	7	6.5	TRUE	13.5	1059	1.90731358192226	3
2018	101074	Emmanuel	5.6	5.2	FALSE	10.8	1060	0.4746784775547413	6
2018	101075	Jesus	5.4	6.5	FALSE	11.9	1061	1.0583446311859526	11
2018	101076	Downing	3.6	3.5	FALSE	7.1	1062	-1.4885622210229708	5
2018	101077	Christ's	5.1	4.7	FALSE	9.8	1063	-0.05592711665545099	1
2018	101078	Gonville and Caius	4.1	5.4	FALSE	9.5	1064	-0.21510879491850904	9
2018	101079	Downing	7.3	9	TRUE	16.3	1065	3.3930092457107985	5
2018	101080	Robinson	4.9	5.6	TRUE	10.5	1066	0.3154967992916832	20
2018	101081	Gonville and Caius	5.9	4	FALSE	9.9	1067	-0.0028665572344319496	9
2018	101082	Emmanuel	5.6	5.6	FALSE	11.2	1068	0.6869207152388175	6
2018	101083	Downing	4.6	4.9	FALSE	9.5	1069	-0.21510879491850904	5
2018	101084	St John's	5.4	5.9	TRUE	11.3	1070	0.7399812746598374	25
2018	101085	Peterhouse	5.4	5.6	FALSE	11	1071	0.5807995963967794	18
2018	101086	Lucy Cavendish	1.9	2.2	FALSE	4.1	1072	-3.0803790036535474	13
2018	101087	Trinity	4.9	5.4	TRUE	10.3	1073	0.20937568044964514	26
2018	101088	Girton	4.4	4.9	FALSE	9.3	1074	-0.3212299137605471	8
2018	101089	Downing	4.6	5.2	FALSE	9.8	1075	-0.05592711665545099	5
2018	101090	St Catharine's	5.4	5.4	FALSE	10.8	1076	0.4746784775547413	23
2018	101091	St Catharine's	5.6	5.4	FALSE	11	1077	0.5807995963967794	23
2018	101092	Gonville and Caius	4.6	5.9	TRUE	10.5	1078	0.3154967992916832	9
2018	101093	St John's	4.9	4.5	FALSE	9.4	1079	-0.2681693543395281	25
2018	101094	Clare	5.1	4.2	FALSE	9.3	1080	-0.3212299137605471	3
2018	101095	Gonville and Caius	2.5	3.7	FALSE	6.2	1081	-1.9661072558121435	9
2018	101096	Queens'	5.9	6.2	FALSE	12.100000000000001	1082	1.1644657500279916	19
2018	101097	Trinity	5.9	4.9	TRUE	10.8	1083	0.4746784775547413	26
2018	101098	St John's	5.6	4.7	TRUE	10.3	1084	0.20937568044964514	25
2018	101099	Jesus	3.6	4	FALSE	7.6	1085	-1.2232594239178745	11
2018	101100	Jesus	4.4	4.2	FALSE	8.600000000000001	1086	-0.6926538297076813	11
2018	101101	Trinity Hall	4.4	5.4	FALSE	9.8	1087	-0.05592711665545099	27
2018	101102	Girton	4.4	4.5	FALSE	8.9	1088	-0.5334721514446242	8
2018	101103	Homerton	4.6	5.2	FALSE	9.8	1089	-0.05592711665545099	10
2018	101104	Gonville and Caius	4.9	5.2	TRUE	10.100000000000001	1090	0.10325456160760707	9
2018	101105	King's	5.4	4	FALSE	9.4	1091	-0.2681693543395281	12
2018	101106	Homerton	4.4	4.5	FALSE	8.9	1092	-0.5334721514446242	10
2018	101107	Robinson	3.4	4.7	FALSE	8.1	1093	-0.9579566268127784	20
2018	101108	Newnham	3.9	4.5	FALSE	8.4	1094	-0.7987749485497203	16
2018	101109	King's	6.1	4	FALSE	10.1	1095	0.10325456160760613	12
2018	101110	Robinson	6.1	5.9	FALSE	12	1096	1.1114051906069715	20
2018	101111	Churchill	4.1	6.8	TRUE	10.899999999999999	1097	0.5277390369757594	2
2018	101112	St John's	5.9	5.2	FALSE	11.100000000000001	1098	0.6338601558177993	25
2018	101113	St John's	3.9	7.2	FALSE	11.1	1099	0.6338601558177984	25
2018	101114	St John's	4.1	6.8	TRUE	10.899999999999999	1100	0.5277390369757594	25
2018	101115	St John's	5.1	4.2	FALSE	9.3	1101	-0.3212299137605471	25
2018	101116	St John's	5.1	5.2	FALSE	10.3	1102	0.20937568044964514	25
2018	101117	Downing	3.9	5.2	FALSE	9.1	1103	-0.42735103260258617	5
2018	101118	Downing	4.9	5.2	TRUE	10.100000000000001	1104	0.10325456160760707	5
2018	101119	Downing	4.4	4.5	FALSE	8.9	1105	-0.5334721514446242	5
2018	101120	Downing	5.6	5.6	FALSE	11.2	1106	0.6869207152388175	5
2018	101121	Downing	4.6	5.2	FALSE	9.8	1107	-0.05592711665545099	5
2018	101122	Downing	5.4	5.2	FALSE	10.600000000000001	1108	0.36855735871270323	5
2018	101123	Emmanuel	5.6	5.6	TRUE	11.2	1109	0.6869207152388175	6
2018	101124	Emmanuel	5.4	4.5	FALSE	9.9	1110	-0.0028665572344319496	6
2018	101125	Emmanuel	4.1	5.4	FALSE	9.5	1111	-0.21510879491850904	6
2018	101126	Emmanuel	4.1	4.5	FALSE	8.6	1112	-0.6926538297076823	6
2018	101127	Emmanuel	4.4	5.2	FALSE	9.600000000000001	1113	-0.16204823549748906	6
2018	101128	Emmanuel	5.4	6.8	TRUE	12.2	1114	1.2175263094490096	6
2018	101129	Fitzwilliam	5.1	4.7	FALSE	9.8	1115	-0.05592711665545099	7
2018	101130	Fitzwilliam	4.4	4	TRUE	8.4	1116	-0.7987749485497203	7
2018	101131	Fitzwilliam	4.6	5.9	FALSE	10.5	1117	0.3154967992916832	7
2018	101132	Fitzwilliam	5.6	6.2	TRUE	11.8	1118	1.0052840717649336	7
2018	101133	Fitzwilliam	5.4	5.6	FALSE	11	1119	0.5807995963967794	7
2018	101134	Fitzwilliam	4.4	4.2	FALSE	8.600000000000001	1120	-0.6926538297076813	7
2018	101135	Fitzwilliam	4.6	5.4	FALSE	10	1121	0.05019400218658709	7
2018	101136	Girton	4.6	6.2	TRUE	10.8	1122	0.4746784775547413	8
2018	101137	Homerton	5.6	6.2	FALSE	11.8	1123	1.0052840717649336	10
2018	101138	Homerton	4.1	4.7	FALSE	8.8	1124	-0.5865327108656433	10
2018	101139	Jesus	5.4	6.2	FALSE	11.600000000000001	1125	0.8991629529228955	11
2018	101140	Jesus	5.9	6.5	TRUE	12.4	1126	1.3236474282910486	11
2018	101141	Jesus	4.9	4.9	FALSE	9.8	1127	-0.05592711665545099	11
2018	101142	Jesus	7	7.2	TRUE	14.2	1128	2.278737497869394	11
2018	101143	Gonville and Caius	5.9	6.8	TRUE	12.7	1129	1.482829106554106	9
2018	101144	Gonville and Caius	6.7	4.5	FALSE	11.2	1130	0.6869207152388175	9
2018	101145	Gonville and Caius	5.1	6.2	TRUE	11.3	1131	0.7399812746598374	9
2018	101146	Gonville and Caius	5.6	4.9	FALSE	10.5	1132	0.3154967992916832	9
2018	101147	Gonville and Caius	4.6	4.9	FALSE	9.5	1133	-0.21510879491850904	9
2018	101148	Gonville and Caius	5.1	6.2	TRUE	11.3	1134	0.7399812746598374	9
2018	101149	Corpus Christi	4.1	4.7	FALSE	8.8	1135	-0.5865327108656433	4
2018	101150	King's	6.4	4.5	FALSE	10.9	1136	0.5277390369757603	12
2018	101151	King's	4.4	5.2	TRUE	9.600000000000001	1137	-0.16204823549748906	12
2018	101152	King's	4.4	3.5	FALSE	7.9	1138	-1.0640777456548165	12
2018	101153	Magdalene	5.9	4.5	FALSE	10.4	1139	0.26243623987066417	14
2018	101154	Newnham	4.6	4.7	FALSE	9.3	1140	-0.3212299137605471	16
2018	101155	Newnham	5.1	3.7	FALSE	8.8	1141	-0.5865327108656433	16
2018	101156	Newnham	5.4	4	FALSE	9.4	1142	-0.2681693543395281	16
2018	101157	Newnham	4.1	3.2	FALSE	7.3	1143	-1.3824411021809322	16
2018	101158	Murray Edwards	5.6	5.4	FALSE	11	1144	0.5807995963967794	15
2018	101159	Pembroke	5.9	6.5	TRUE	12.4	1145	1.3236474282910486	17
2018	101160	Pembroke	4.6	3.5	FALSE	8.1	1146	-0.9579566268127784	17
2018	101161	Queens'	3.4	4.5	FALSE	7.9	1147	-1.0640777456548165	19
2018	101162	Queens'	4.6	4.9	FALSE	9.5	1148	-0.21510879491850904	19
2018	101163	Queens'	6.1	5.6	TRUE	11.7	1149	0.9522235123439136	19
2018	101164	Robinson	5.1	5.6	FALSE	10.7	1150	0.4216179181337213	20
2018	101165	St Catharine's	5.4	5.2	FALSE	10.600000000000001	1151	0.36855735871270323	23
2018	101166	St Catharine's	4.1	7.2	FALSE	11.3	1152	0.7399812746598374	23
2018	101167	St Catharine's	1.9	3.7	FALSE	5.6	1153	-2.284470612338259	23
2018	101168	St Catharine's	1.5	3.7	FALSE	5.2	1154	-2.4967128500223357	23
2018	101169	St Catharine's	5.9	4.9	FALSE	10.8	1155	0.4746784775547413	23
2018	101170	St Catharine's	6.1	6.5	TRUE	12.6	1156	1.4297685471330868	23
2018	101171	St Catharine's	4.6	4.5	FALSE	9.1	1157	-0.42735103260258617	23
2018	101172	Peterhouse	4.6	3.7	FALSE	8.3	1158	-0.8518355079707394	18
2018	101173	Peterhouse	3.1	1.9	FALSE	5	1159	-2.6028339688643745	18
2018	101174	Selwyn	5.6	4.9	FALSE	10.5	1160	0.3154967992916832	21
2018	101175	Selwyn	4.1	5.4	TRUE	9.5	1161	-0.21510879491850904	21
2018	101176	Selwyn	6.4	6.5	TRUE	12.9	1162	1.588950225396145	21
2018	101177	Trinity Hall	5.1	3.5	FALSE	8.6	1163	-0.6926538297076823	27
2018	101178	Trinity Hall	6.7	6.8	TRUE	13.5	1164	1.90731358192226	27
2018	101179	Trinity Hall	4.9	4.7	TRUE	9.600000000000001	1165	-0.16204823549748906	27
2018	101180	Trinity Hall	5.1	5.9	TRUE	11	1166	0.5807995963967794	27
2018	101181	Girton	4.6	5.2	FALSE	9.8	1167	-0.05592711665545099	8
2018	101182	Sidney Sussex	4.1	4.7	FALSE	8.8	1168	-0.5865327108656433	22
2018	101183	Magdalene	4.6	4	TRUE	8.6	1169	-0.6926538297076823	14
2018	101184	Christ's	7	7.2	TRUE	14.2	1170	2.278737497869394	1
2018	101185	Christ's	5.6	5.6	FALSE	11.2	1171	0.6869207152388175	1
2018	101186	Christ's	5.6	6.2	FALSE	11.8	1172	1.0052840717649336	1
2018	101187	Christ's	4.9	4	TRUE	8.9	1173	-0.5334721514446242	1
2018	101188	Christ's	5.9	4.7	FALSE	10.600000000000001	1174	0.36855735871270323	1
2018	101189	Christ's	5.9	5.6	TRUE	11.5	1175	0.8461023935018754	1
2018	101190	Churchill	4.1	4.5	FALSE	8.6	1176	-0.6926538297076823	2
2018	101191	Churchill	5.1	4	FALSE	9.1	1177	-0.42735103260258617	2
2018	101192	Churchill	3.9	4.9	FALSE	8.8	1178	-0.5865327108656433	2
2018	101193	Clare	4.1	5.6	TRUE	9.7	1179	-0.10898767607647097	3
2018	101194	Clare	5.4	7.2	TRUE	12.600000000000001	1180	1.4297685471330877	3
2018	101195	Clare	4.1	4.7	FALSE	8.8	1181	-0.5865327108656433	3
2018	101196	Clare	4.6	6.5	TRUE	11.1	1182	0.6338601558177984	3
2018	101197	Clare	5.6	4.7	TRUE	10.3	1183	0.20937568044964514	3
2018	101198	Clare	5.6	5.9	TRUE	11.5	1184	0.8461023935018754	3
2018	101199	Downing	6.1	5.9	FALSE	12	1185	1.1114051906069715	5
2018	101200	Murray Edwards	4.9	4.9	TRUE	9.8	1186	-0.05592711665545099	15
2018	101201	Emmanuel	5.6	4.9	FALSE	10.5	1187	0.3154967992916832	6
2018	101202	Christ's	4.2	5.4	FALSE	9.600000000000001	1188	-0.16204823549748906	1
2018	101203	Sidney Sussex	3.1	4.2	FALSE	7.300000000000001	1189	-1.3824411021809317	22
2018	101204	Churchill	4.4	4.2	FALSE	8.600000000000001	1190	-0.6926538297076813	2
2018	101205	Emmanuel	5.4	6.2	TRUE	11.600000000000001	1191	0.8991629529228955	6
2018	101206	Queens'	4.6	5.6	TRUE	10.2	1192	0.15631512102862516	19
2018	101207	Christ's	4.9	4.7	FALSE	9.600000000000001	1193	-0.16204823549748906	1
2018	101208	Christ's	5.9	6.2	TRUE	12.100000000000001	1194	1.1644657500279916	1
2018	101209	Christ's	5.4	4.2	FALSE	9.600000000000001	1195	-0.16204823549748906	1
2018	101210	Christ's	6.1	6.5	TRUE	12.6	1196	1.4297685471330868	1
2018	101211	Christ's	5.4	4.2	FALSE	9.600000000000001	1197	-0.16204823549748906	1
2018	101212	Christ's	6.7	6.2	TRUE	12.9	1198	1.588950225396145	1
2018	101213	Christ's	5.6	4.7	FALSE	10.3	1199	0.20937568044964514	1
2018	101214	Churchill	4.6	4.7	FALSE	9.3	1200	-0.3212299137605471	2
2018	101215	Churchill	3.9	4	FALSE	7.9	1201	-1.0640777456548165	2
2018	101216	Churchill	5.1	6.2	TRUE	11.3	1202	0.7399812746598374	2
2018	101217	Churchill	4.1	6.2	TRUE	10.3	1203	0.20937568044964514	2
2018	101218	Churchill	5.6	4	FALSE	9.6	1204	-0.16204823549749	2
2018	101219	Clare	4.6	4.2	FALSE	8.8	1205	-0.5865327108656433	3
2018	101220	Clare	5.4	5.9	FALSE	11.3	1206	0.7399812746598374	3
2018	101221	Clare	4.9	4.7	FALSE	9.600000000000001	1207	-0.16204823549748906	3
2018	101222	Downing	4.9	4.7	FALSE	9.600000000000001	1208	-0.16204823549748906	5
2018	101223	Downing	4.6	4.5	FALSE	9.1	1209	-0.42735103260258617	5
2018	101224	Downing	4.4	5.9	FALSE	10.3	1210	0.20937568044964514	5
2018	101225	Downing	4.4	4.7	FALSE	9.100000000000001	1211	-0.4273510326025852	5
2018	101226	Downing	6.1	5.9	TRUE	12	1212	1.1114051906069715	5
2018	101227	Downing	6.7	5.9	FALSE	12.600000000000001	1213	1.4297685471330877	5
2018	101228	Downing	2.8	3.7	FALSE	6.5	1214	-1.8069255775490858	5
2018	101229	Girton	2.9	2.9	FALSE	5.8	1215	-2.1783494934962206	8
2018	101230	Homerton	3.9	3.7	FALSE	7.6	1216	-1.2232594239178745	10
2018	101231	Homerton	4.4	4.9	FALSE	9.3	1217	-0.3212299137605471	10
2018	101232	Jesus	5.1	4.5	FALSE	9.6	1218	-0.16204823549749	11
2018	101233	Jesus	4.9	4.5	FALSE	9.4	1219	-0.2681693543395281	11
2018	101234	Jesus	5.6	5.9	TRUE	11.5	1220	0.8461023935018754	11
2018	101235	Jesus	6.1	7.7	TRUE	13.8	1221	2.066495260185318	11
2018	101236	Jesus	5.6	7.7	TRUE	13.3	1222	1.8011924630802219	11
2018	101237	Jesus	5.4	5.4	FALSE	10.8	1223	0.4746784775547413	11
2018	101238	Jesus	4.1	3.7	FALSE	7.8	1224	-1.117138305075836	11
2018	101239	King's	5.9	5.4	FALSE	11.3	1225	0.7399812746598374	12
2018	101240	King's	4.9	2.9	FALSE	7.800000000000001	1226	-1.1171383050758354	12
2018	101241	King's	5.1	5.9	FALSE	11	1227	0.5807995963967794	12
2018	101242	King's	5.9	4.9	FALSE	10.8	1228	0.4746784775547413	12
2018	101243	Magdalene	5.6	5.1	TRUE	10.7	1229	0.4216179181337213	14
2018	101244	Newnham	3.9	4	FALSE	7.9	1230	-1.0640777456548165	16
2018	101245	Newnham	6.1	5.4	FALSE	11.5	1231	0.8461023935018754	16
2018	101246	Murray Edwards	3.7	3.5	FALSE	7.2	1232	-1.4355016616019511	15
2018	101247	Murray Edwards	4.6	3.5	FALSE	8.1	1233	-0.9579566268127784	15
2018	101248	Murray Edwards	3.9	3.7	FALSE	7.6	1234	-1.2232594239178745	15
2018	101249	Pembroke	4.6	4	FALSE	8.6	1235	-0.6926538297076823	17
2018	101250	Pembroke	5.1	5.4	FALSE	10.5	1236	0.3154967992916832	17
2018	101251	Pembroke	5.4	4.9	FALSE	10.3	1237	0.20937568044964514	17
2018	101252	Queens'	5.1	5.2	TRUE	10.3	1238	0.20937568044964514	19
2018	101253	Queens'	5.1	5.4	TRUE	10.5	1239	0.3154967992916832	19
2018	101254	Queens'	5.9	4.5	TRUE	10.4	1240	0.26243623987066417	19
2018	101255	Queens'	4.2	5.9	FALSE	10.100000000000001	1241	0.10325456160760707	19
2018	101256	Queens'	4.1	5.2	FALSE	9.3	1242	-0.3212299137605471	19
2018	101257	Queens'	4.4	3.5	FALSE	7.9	1243	-1.0640777456548165	19
2018	101258	Robinson	5.1	4.7	TRUE	9.8	1244	-0.05592711665545099	20
2018	101259	Robinson	6.1	4.9	FALSE	11	1245	0.5807995963967794	20
2018	101260	Robinson	5.1	5.4	TRUE	10.5	1246	0.3154967992916832	20
2018	101261	St Catharine's	4.9	4	FALSE	8.9	1247	-0.5334721514446242	23
2018	101262	St Catharine's	5.6	6.5	FALSE	12.1	1248	1.1644657500279907	23
2018	101263	St Catharine's	5.4	5.2	TRUE	10.600000000000001	1249	0.36855735871270323	23
2018	101264	St Catharine's	4.1	4.9	FALSE	9	1250	-0.48041159202360517	23
2018	101265	Trinity	5.1	5.2	TRUE	10.3	1251	0.20937568044964514	26
2018	101266	Trinity	3.6	4.2	FALSE	7.800000000000001	1252	-1.1171383050758354	26
2018	101267	Trinity	5.1	5.9	FALSE	11	1253	0.5807995963967794	26
2018	101268	Peterhouse	5.1	6.2	FALSE	11.3	1254	0.7399812746598374	18
2018	101269	Peterhouse	6.4	6.8	TRUE	13.2	1255	1.748131903659202	18
2018	101270	Selwyn	4.4	5.4	FALSE	9.8	1256	-0.05592711665545099	21
2018	101271	Selwyn	5.4	4.4	FALSE	9.8	1257	-0.05592711665545099	21
2018	101272	Selwyn	4.9	5.2	FALSE	10.100000000000001	1258	0.10325456160760707	21
2018	101273	Selwyn	5.9	5.4	TRUE	11.3	1259	0.7399812746598374	21
2018	101274	St John's	3.6	4.7	FALSE	8.3	1260	-0.8518355079707394	25
2018	101275	St John's	5.9	5.9	TRUE	11.8	1261	1.0052840717649336	25
2018	101276	St John's	3.9	4.5	FALSE	8.4	1262	-0.7987749485497203	25
2018	101277	St John's	4.4	5.4	FALSE	9.8	1263	-0.05592711665545099	25
2018	101278	St John's	4.9	5.4	FALSE	10.3	1264	0.20937568044964514	25
2018	101279	St John's	7	7.2	TRUE	14.2	1265	2.278737497869394	25
2018	101280	St John's	4.4	3.2	FALSE	7.6000000000000005	1266	-1.223259423917874	25
2018	101281	St John's	2.5	4	FALSE	6.5	1267	-1.8069255775490858	25
2018	101282	St John's	4.6	5.6	FALSE	10.2	1268	0.15631512102862516	25
2018	101283	St John's	3.6	4	FALSE	7.6	1269	-1.2232594239178745	25
2018	101284	St John's	3.9	5.2	FALSE	9.1	1270	-0.42735103260258617	25
2018	101285	St John's	4.6	6.8	TRUE	11.399999999999999	1271	0.7930418340808555	25
2018	101286	St John's	2.8	3.7	FALSE	6.5	1272	-1.8069255775490858	25
2018	101287	St John's	5.9	5.4	FALSE	11.3	1273	0.7399812746598374	25
2018	101288	St John's	5.6	5.2	FALSE	10.8	1274	0.4746784775547413	25
2018	101289	Gonville and Caius	6.1	7.7	TRUE	13.8	1275	2.066495260185318	9
2018	101290	Gonville and Caius	5.9	6.2	TRUE	12.100000000000001	1276	1.1644657500279916	9
2018	101291	Gonville and Caius	4.4	5.4	FALSE	9.8	1277	-0.05592711665545099	9
2018	101292	Corpus Christi	5.4	5.2	FALSE	10.600000000000001	1278	0.36855735871270323	4
2018	101293	Corpus Christi	5.1	4.9	FALSE	10	1279	0.05019400218658709	4
2018	101294	Corpus Christi	6.1	7.7	TRUE	13.8	1280	2.066495260185318	4
2018	101295	Emmanuel	4.4	4.9	FALSE	9.3	1281	-0.3212299137605471	6
2018	101296	Emmanuel	5.1	7.2	FALSE	12.3	1282	1.2705868688700297	6
2018	101297	Emmanuel	4.1	4.5	FALSE	8.6	1283	-0.6926538297076823	6
2018	101298	Emmanuel	4.9	6.2	TRUE	11.100000000000001	1284	0.6338601558177993	6
2018	101299	Emmanuel	4.6	4.7	FALSE	9.3	1285	-0.3212299137605471	6
2018	101300	Emmanuel	4.6	4.7	FALSE	9.3	1286	-0.3212299137605471	6
2018	101301	Emmanuel	5.6	6.2	FALSE	11.8	1287	1.0052840717649336	6
2018	101302	Fitzwilliam	4.4	4.9	FALSE	9.3	1288	-0.3212299137605471	7
2018	101303	Fitzwilliam	4.9	4.7	TRUE	9.600000000000001	1289	-0.16204823549748906	7
2018	101304	Fitzwilliam	5.4	5.4	TRUE	10.8	1290	0.4746784775547413	7
2018	101305	Fitzwilliam	4.1	3.7	FALSE	7.8	1291	-1.117138305075836	7
2018	101306	Fitzwilliam	4.6	4	FALSE	8.6	1292	-0.6926538297076823	7
2018	101307	Fitzwilliam	4.9	4.5	FALSE	9.4	1293	-0.2681693543395281	7
2018	101308	Trinity Hall	3.6	4.5	FALSE	8.1	1294	-0.9579566268127784	27
2018	101309	Sidney Sussex	3.6	4.7	FALSE	8.3	1295	-0.8518355079707394	22
2018	101310	Girton	4.6	4.5	FALSE	9.1	1296	-0.42735103260258617	8
2018	101311	Gonville and Caius	3.9	4.5	FALSE	8.4	1297	-0.7987749485497203	9
2018	101312	Magdalene	3.6	4.7	FALSE	8.3	1298	-0.8518355079707394	14
2018	101313	Girton	5.9	6.2	TRUE	12.100000000000001	1299	1.1644657500279916	8
2018	101314	Girton	4.6	4.7	FALSE	9.3	1300	-0.3212299137605471	8
