Year	Candidate	College	BMAT_Section_1	BMAT_Section_2	Offer	BMAT_all	Candidate_ID	Score	College_ID
2019	102653	Jesus	4.6	5.9	TRUE	10.5	2620	0.3154967992916832	11
2019	102654	Jesus	6.7	5.9	TRUE	12.600000000000001	2621	1.4297685471330877	11
2019	102655	Jesus	3.7	5.2	FALSE	8.9	2622	-0.5334721514446242	11
2019	102656	Jesus	3.7	5	FALSE	8.7	2623	-0.6395932702866632	11
2019	102657	Christ's	5.7	6.2	TRUE	11.9	2624	1.0583446311859526	1
2019	102658	St Catharine's	3.9	5.4	FALSE	9.3	2625	-0.3212299137605471	23
2019	102659	St Catharine's	2.6	4	FALSE	6.6	2626	-1.7538650181280668	23
2019	102660	St Catharine's	4.8	4	FALSE	8.8	2627	-0.5865327108656433	23
2019	102661	St Catharine's	5.5	4.4	FALSE	9.9	2628	-0.0028665572344319496	23
2019	102662	St Catharine's	4.8	4.6	FALSE	9.399999999999999	2629	-0.26816935433952904	23
2019	102663	Peterhouse	4.6	5.2	FALSE	9.8	2630	-0.05592711665545099	18
2019	102664	Christ's	3.2	3.6	FALSE	6.800000000000001	2631	-1.6477438992860278	1
2019	102665	Christ's	4.4	3.6	FALSE	8	2632	-1.0110171862337975	1
2019	102666	Christ's	2.3	2.9	FALSE	5.199999999999999	2633	-2.496712850022336	1
2019	102667	Christ's	5.7	5	FALSE	10.7	2634	0.4216179181337213	1
2019	102668	Christ's	5.1	4	FALSE	9.1	2635	-0.42735103260258617	1
2019	102669	Christ's	2.6	3.6	FALSE	6.2	2636	-1.9661072558121435	1
2019	102670	Christ's	2.9	3.8	FALSE	6.699999999999999	2637	-1.7008044587070479	1
2019	102671	Trinity	2.9	4.6	FALSE	7.5	2638	-1.2763199833388936	26
2019	102672	Trinity	4.2	3.6	FALSE	7.800000000000001	2639	-1.1171383050758354	26
2019	102673	Trinity	3.4	4.6	FALSE	8	2640	-1.0110171862337975	26
2019	102674	Trinity	4.4	5.7	TRUE	10.100000000000001	2641	0.10325456160760707	26
2019	102675	Trinity	5.1	5	FALSE	10.1	2642	0.10325456160760613	26
2019	102676	Trinity	5.1	4.6	FALSE	9.7	2643	-0.10898767607647097	26
2019	102677	Trinity	5.1	5	FALSE	10.1	2644	0.10325456160760613	26
2019	102678	Fitzwilliam	4.9	5.9	FALSE	10.8	2645	0.4746784775547413	7
2019	102679	Fitzwilliam	2.6	2.3	FALSE	4.9	2646	-2.655894528285393	7
2019	102680	Fitzwilliam	5.1	4.5	TRUE	9.6	2647	-0.16204823549749	7
2019	102681	Homerton	3.9	4.8	FALSE	8.7	2648	-0.6395932702866632	10
2019	102682	Homerton	3.2	4	FALSE	7.2	2649	-1.4355016616019511	10
2019	102683	Homerton	3.4	4	FALSE	7.4	2650	-1.3293805427599126	10
2019	102684	Homerton	4.6	5	TRUE	9.6	2651	-0.16204823549749	10
2019	102685	St Edmund's	4.6	2.6	FALSE	7.199999999999999	2652	-1.4355016616019516	24
2019	102686	Pembroke	8.4	8.2	TRUE	16.6	2653	3.552190923973857	17
2019	102687	Pembroke	4.4	5.4	FALSE	9.8	2654	-0.05592711665545099	17
2019	102688	Pembroke	5.4	4.2	FALSE	9.600000000000001	2655	-0.16204823549748906	17
2019	102689	Pembroke	8.4	8.2	TRUE	16.6	2656	3.552190923973857	17
2019	102690	Pembroke	3.9	3.6	FALSE	7.5	2657	-1.2763199833388936	17
2019	102691	Sidney Sussex	4.8	4.2	FALSE	9	2658	-0.48041159202360517	22
2019	102692	Queens'	3.9	3.2	FALSE	7.1	2659	-1.4885622210229708	19
2019	102693	Queens'	2.3	3.4	FALSE	5.699999999999999	2660	-2.2314100529172403	19
2019	102694	Queens'	3.4	1	FALSE	4.4	2661	-2.9211973253904895	19
2019	102695	Queens'	3.7	4.2	FALSE	7.9	2662	-1.0640777456548165	19
2019	102696	Robinson	5.1	4	FALSE	9.1	2663	-0.42735103260258617	20
2019	102697	St Catharine's	3.9	4.6	FALSE	8.5	2664	-0.7457143891287014	23
2019	102698	St Catharine's	4.6	2.9	FALSE	7.5	2665	-1.2763199833388936	23
2019	102699	St John's	4.2	3.6	FALSE	7.800000000000001	2666	-1.1171383050758354	25
2019	102700	St John's	3.9	3.6	FALSE	7.5	2667	-1.2763199833388936	25
2019	102701	St John's	2.6	2.9	FALSE	5.5	2668	-2.337531171759278	25
2019	102702	St John's	5.1	5.4	FALSE	10.5	2669	0.3154967992916832	25
2019	102703	St John's	2.6	4.2	FALSE	6.800000000000001	2670	-1.6477438992860278	25
2019	102704	Churchill	3.9	4.2	FALSE	8.1	2671	-0.9579566268127784	2
2019	102705	Gonville and Caius	4.2	3.8	FALSE	8	2672	-1.0110171862337975	9
2019	102706	Gonville and Caius	3.9	4	FALSE	7.9	2673	-1.0640777456548165	9
2019	102707	Clare	4.9	2.6	FALSE	7.5	2674	-1.2763199833388936	3
2019	102708	Clare	5.3	5.2	TRUE	10.5	2675	0.3154967992916832	3
2019	102709	Clare	3.9	5.2	FALSE	9.1	2676	-0.42735103260258617	3
2019	102710	Clare	4.8	6.2	FALSE	11	2677	0.5807995963967794	3
2019	102711	Clare	5.7	3.8	FALSE	9.5	2678	-0.21510879491850904	3
2019	102712	Clare	4.4	4	FALSE	8.4	2679	-0.7987749485497203	3
2019	102713	Gonville and Caius	3.4	3.8	FALSE	7.199999999999999	2680	-1.4355016616019516	9
2019	102714	Gonville and Caius	5.5	3.6	FALSE	9.1	2681	-0.42735103260258617	9
2019	102715	Gonville and Caius	5.3	5	TRUE	10.3	2682	0.20937568044964514	9
2019	102716	Gonville and Caius	4.6	4.8	FALSE	9.399999999999999	2683	-0.26816935433952904	9
2019	102717	Gonville and Caius	3.7	3.4	FALSE	7.1	2684	-1.4885622210229708	9
2019	102718	Gonville and Caius	5.6	6.1	TRUE	11.7	2685	0.9522235123439136	9
2019	102719	Downing	4.6	5.2	FALSE	9.8	2686	-0.05592711665545099	5
2019	102720	Downing	4.8	5.9	TRUE	10.7	2687	0.4216179181337213	5
2019	102721	Downing	3.9	5.7	FALSE	9.6	2688	-0.16204823549749	5
2019	102722	Emmanuel	6.5	5.2	FALSE	11.7	2689	0.9522235123439136	6
2019	102723	Emmanuel	6	7.7	TRUE	13.7	2690	2.0134347007642983	6
2019	102724	Emmanuel	4.4	4	FALSE	8.4	2691	-0.7987749485497203	6
2019	102725	Emmanuel	6.7	7.2	TRUE	13.9	2692	2.119555819606337	6
2019	102726	Emmanuel	4.4	5.2	TRUE	9.600000000000001	2693	-0.16204823549748906	6
2019	102727	Emmanuel	4.2	5.2	FALSE	9.4	2694	-0.2681693543395281	6
2019	102728	Emmanuel	4.4	5.4	FALSE	9.8	2695	-0.05592711665545099	6
2019	102729	Emmanuel	5.1	5	FALSE	10.1	2696	0.10325456160760613	6
2019	102730	Corpus Christi	3.7	3.6	FALSE	7.300000000000001	2697	-1.3824411021809317	4
2019	102731	Corpus Christi	2.9	5.4	FALSE	8.3	2698	-0.8518355079707394	4
2019	102732	Corpus Christi	4.2	4	FALSE	8.2	2699	-0.9048960673917593	4
2019	102733	Wolfson	4.2	5.9	FALSE	10.100000000000001	2700	0.10325456160760707	28
2019	102734	King's	4.4	2.9	FALSE	7.300000000000001	2701	-1.3824411021809317	12
2019	102735	King's	3.4	3.4	FALSE	6.8	2702	-1.6477438992860283	12
2019	102736	King's	5.3	5.4	FALSE	10.7	2703	0.4216179181337213	12
2019	102737	King's	4.6	4.6	FALSE	9.2	2704	-0.3742904731815671	12
2019	102738	King's	3.9	3.4	FALSE	7.3	2705	-1.3824411021809322	12
2019	102739	King's	5.5	5.9	FALSE	11.4	2706	0.7930418340808565	12
2019	102740	King's	3.9	4	FALSE	7.9	2707	-1.0640777456548165	12
2019	102741	St Edmund's	1.6	4	FALSE	5.6	2708	-2.284470612338259	24
2019	102743	Lucy Cavendish	3.2	3.8	FALSE	7	2709	-1.5416227804439897	13
2019	102744	Lucy Cavendish	3.9	3.4	FALSE	7.3	2710	-1.3824411021809322	13
2019	102745	Magdalene	3.2	2.9	FALSE	6.1	2711	-2.019167815233163	14
2019	102746	Newnham	5.1	5	FALSE	10.1	2712	0.10325456160760613	16
2019	102747	Newnham	3.9	3.4	FALSE	7.3	2713	-1.3824411021809322	16
2019	102748	Murray Edwards	3.4	4.6	FALSE	8	2714	-1.0110171862337975	15
2019	102749	Murray Edwards	4.2	5	FALSE	9.2	2715	-0.3742904731815671	15
2019	102750	Murray Edwards	4.6	4.6	FALSE	9.2	2716	-0.3742904731815671	15
2019	102751	Wolfson	2.6	2.9	FALSE	5.5	2717	-2.337531171759278	28
2019	102752	St Edmund's	5.3	5	FALSE	10.3	2718	0.20937568044964514	24
2019	102753	St Edmund's	3.9	2.9	FALSE	6.8	2719	-1.6477438992860283	24
2019	102754	Corpus Christi	5.1	5.7	FALSE	10.8	2720	0.4746784775547413	4
2019	102755	Trinity	4.6	5.4	FALSE	10	2721	0.05019400218658709	26
